City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
129,Kaina,NG,12.6374,8.5873,302.33,55,79,5.11,broken clouds
130,Hermanus,ZA,-34.4187,19.2345,284.71,58,75,0.54,broken clouds
131,Longyearbyen,SJ,78.2186,15.6401,281.06,76,75,3.6,broken clouds
132,Korla,CN,41.7597,86.1469,307.21,18,0,2.75,clear sky
133,Luanda,AO,-8.8368,13.2343,297.15,73,20,5.14,few clouds
134,Noumea,NC,-22.2763,166.4572,294.82,99,1,1.43,clear sky
135,Constantine,DZ,36.365,6.6147,314.44,9,11,3.44,few clouds
136,Clyde River,CA,70.4692,-68.5914,277.15,72,100,4.99,overcast clouds
137,Norman Wells,CA,65.282,-126.8329,288.88,56,45,3.44,scattered clouds
138,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
139,Mataura,NZ,-46.1927,168.8643,277.3,92,93,1.8,overcast clouds
140,Yellowknife,CA,62.456,-114.3525,282.77,66,75,5.66,broken clouds
141,Tautira,PF,-17.7333,-149.15,294.16,70,0,3.96,clear sky
142,Vanimo,PG,-2.6741,141.3028,297.18,94,99,1.69,overcast clouds
143,Scarborough,GB,54.2797,-0.4044,292.0,72,100,0.45,overcast clouds
144,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
145,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
146,Dikson,RU,73.5069,80.5464,276.41,96,100,13.67,overcast clouds
147,Norman Wells,CA,65.282,-126.8329,288.88,56,45,3.44,scattered clouds
148,Hilo,US,19.7297,-155.09,296.93,94,90,0.0,light rain
149,Parabel,RU,58.6978,81.4825,293.5,61,100,2.39,overcast clouds
150,Mataura,NZ,-46.1927,168.8643,277.3,92,93,1.8,overcast clouds
151,Touros,BR,-5.1989,-35.4608,302.86,51,12,9.2,few clouds
152,Hobart,AU,-42.8794,147.3294,279.32,86,99,2.57,overcast clouds
153,Carnarvon,AU,-24.8667,113.6333,292.25,67,100,5.69,overcast clouds
154,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
155,Busselton,AU,-33.65,115.3333,286.53,74,99,6.9,overcast clouds
156,Aykhal,RU,66.0,111.5,287.39,57,100,1.79,overcast clouds
157,Hambantota,LK,6.1241,81.1185,299.34,89,75,2.57,broken clouds
158,Jamestown,US,42.097,-79.2353,299.27,54,73,3.58,broken clouds
159,Georgetown,MY,5.4112,100.3354,303.09,79,20,0.45,few clouds
160,Barrow,US,71.2906,-156.7887,277.16,93,90,0.0,moderate rain
161,Vila Franca Do Campo,PT,37.7167,-25.4333,297.38,68,24,3.5,few clouds
162,Didi Lilo,GE,41.7361,44.9647,298.03,65,75,2.57,broken clouds
163,Mar Del Plata,AR,-38.0023,-57.5575,285.93,65,48,5.36,scattered clouds
164,Avarua,CK,-21.2078,-159.775,293.18,88,75,1.54,broken clouds
165,Atuona,PF,-9.8,-139.0333,298.64,68,99,7.06,overcast clouds
166,Covington,US,39.0837,-84.5086,302.86,63,1,0.45,clear sky
167,Jilib,SO,0.4883,42.7854,297.26,72,36,5.6,scattered clouds
168,Puerto Madryn,AR,-42.7692,-65.0385,282.57,43,100,8.51,overcast clouds
169,Kavieng,PG,-2.5744,150.7967,301.11,77,4,4.94,clear sky
170,Butaritari,KI,3.0707,172.7902,301.69,72,0,6.84,clear sky
171,Ilebo,CD,-4.3167,20.5833,307.23,21,16,0.82,few clouds
172,Jamestown,US,42.097,-79.2353,299.27,54,73,3.58,broken clouds
173,Atuona,PF,-9.8,-139.0333,298.64,68,99,7.06,overcast clouds
174,Porto Novo,BJ,6.4965,2.6036,300.41,63,73,5.56,broken clouds
175,Faanui,PF,-16.4833,-151.75,298.68,66,15,6.25,few clouds
176,Havoysund,NO,70.9963,24.6622,280.64,83,100,10.23,overcast clouds
177,Mataura,NZ,-46.1927,168.8643,277.3,92,93,1.8,overcast clouds
178,Grindavik,IS,63.8424,-22.4338,284.41,93,75,6.69,broken clouds
179,Tiksi,RU,71.6872,128.8694,277.6,91,100,2.93,overcast clouds
180,Tasiilaq,GL,65.6145,-37.6368,279.24,97,100,1.24,light rain
181,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
182,Gevrai,IN,19.2667,75.75,298.56,80,100,6.9,overcast clouds
183,Miechow,PL,50.3565,20.0279,301.72,57,57,3.44,broken clouds
184,Assiniboia,CA,49.6334,-105.9845,296.38,28,1,4.64,clear sky
185,Sao Filipe,CV,14.8961,-24.4956,296.62,74,82,3.72,broken clouds
186,Atuona,PF,-9.8,-139.0333,298.64,68,99,7.06,overcast clouds
187,Qasigiannguit,GL,68.8193,-51.1922,280.29,95,87,4.7,overcast clouds
188,Parrita,CR,9.5201,-84.3225,301.02,83,91,2.42,overcast clouds
189,Punta Arenas,CL,-53.15,-70.9167,275.99,88,100,5.99,light rain
190,Vaini,TO,-21.2,-175.2,298.14,81,4,2.16,clear sky
191,Qaanaaq,GL,77.484,-69.3632,277.81,67,75,1.14,broken clouds
192,Castro,BR,-24.7911,-50.0119,294.75,39,0,3.36,clear sky
193,Bredasdorp,ZA,-34.5322,20.0403,284.42,70,52,1.45,broken clouds
194,Albany,US,42.6001,-73.9662,299.71,55,2,0.45,clear sky
195,Aklavik,CA,68.2191,-135.0107,286.15,94,90,2.57,moderate rain
196,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
197,Puerto Ayora,EC,-0.7393,-90.3518,297.34,80,34,3.13,scattered clouds
198,Puerto Ayora,EC,-0.7393,-90.3518,297.34,80,34,3.13,scattered clouds
199,New Norfolk,AU,-42.7826,147.0587,279.12,83,100,0.45,light rain
200,San Patricio,US,28.017,-97.5169,305.2,51,0,6.04,clear sky
201,Mataura,NZ,-46.1927,168.8643,277.3,92,93,1.8,overcast clouds
202,Port Lincoln,AU,-34.7333,135.8667,284.24,64,78,11.55,broken clouds
203,Raga,SS,8.4596,25.678,300.4,65,85,2.07,overcast clouds
204,Piacabucu,BR,-10.4056,-36.4344,299.22,67,36,5.94,scattered clouds
205,Mandera,KE,3.9366,41.867,304.49,29,100,9.31,overcast clouds
206,Avarua,CK,-21.2078,-159.775,293.18,88,75,1.54,broken clouds
207,Cherskiy,RU,68.75,161.3,276.98,86,74,1.44,broken clouds
208,Wanaka,NZ,-44.7,169.15,277.1,98,100,0.89,overcast clouds
209,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
210,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
211,Bethel,US,41.3712,-73.414,300.98,55,0,1.28,clear sky
212,Hlotse,LS,-28.8718,28.045,277.64,28,0,1.61,clear sky
213,Pasir Gudang,MY,1.4584,103.8805,301.16,83,75,2.57,broken clouds
214,Yellowknife,CA,62.456,-114.3525,282.77,66,75,5.66,broken clouds
215,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
216,San Cristobal,VE,7.7669,-72.225,300.25,50,100,2.53,overcast clouds
217,Kavieng,PG,-2.5744,150.7967,301.11,77,4,4.94,clear sky
218,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
219,Hobart,AU,-42.8794,147.3294,279.32,86,99,2.57,overcast clouds
220,Busselton,AU,-33.65,115.3333,286.53,74,99,6.9,overcast clouds
221,Benguela,AO,-12.5763,13.4055,296.38,71,10,3.55,clear sky
222,Asia,PH,9.5506,122.5164,300.66,80,81,5.8,broken clouds
223,Atuona,PF,-9.8,-139.0333,298.64,68,99,7.06,overcast clouds
224,Costa Rica,BR,-23.4167,-54.65,300.4,30,0,5.47,clear sky
225,Santa Maria,BR,-29.6842,-53.8069,299.41,42,0,3.12,clear sky
226,Port Elizabeth,ZA,-33.918,25.5701,287.09,51,0,4.28,clear sky
227,Madhupur,IN,24.25,86.65,300.45,87,100,4.59,overcast clouds
228,Meulaboh,ID,4.1363,96.1285,298.97,86,98,1.82,light rain
229,Port Lincoln,AU,-34.7333,135.8667,284.24,64,78,11.55,broken clouds
230,Esperance,AU,-33.8667,121.9,284.9,77,14,8.09,few clouds
231,Pevek,RU,69.7008,170.3133,276.0,93,92,2.02,overcast clouds
232,Fairbanks,US,64.8378,-147.7164,289.6,95,90,3.6,moderate rain
233,Bredasdorp,ZA,-34.5322,20.0403,284.42,70,52,1.45,broken clouds
234,Puerto Ayora,EC,-0.7393,-90.3518,297.34,80,34,3.13,scattered clouds
235,Alice Springs,AU,-23.7,133.8833,279.9,45,67,2.57,broken clouds
236,Hermanus,ZA,-34.4187,19.2345,284.71,58,75,0.54,broken clouds
237,Chokurdakh,RU,70.6333,147.9167,274.21,95,18,5.2,few clouds
238,Kiruna,SE,67.8557,20.2251,286.66,72,90,5.14,overcast clouds
239,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
240,Killybegs,IE,54.6333,-8.45,297.84,70,57,3.58,broken clouds
241,Constitucion,CL,-35.3333,-72.4167,284.91,83,99,5.53,overcast clouds
242,Hobart,AU,-42.8794,147.3294,279.32,86,99,2.57,overcast clouds
243,Samarai,PG,-10.6167,150.6667,299.43,86,85,4.46,overcast clouds
244,Nanortalik,GL,60.1432,-45.2371,279.69,96,100,5.29,overcast clouds
245,Bluff,NZ,-46.6,168.3333,277.48,78,88,5.33,overcast clouds
246,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
247,Orodara,BF,10.9492,-4.9342,300.07,64,96,2.6,light rain
248,Avarua,CK,-21.2078,-159.775,293.18,88,75,1.54,broken clouds
249,Albany,US,42.6001,-73.9662,299.71,55,2,0.45,clear sky
250,Bend,US,44.0582,-121.3153,295.55,36,1,0.0,clear sky
251,Hilo,US,19.7297,-155.09,296.93,94,90,0.0,light rain
252,Tuatapere,NZ,-46.1333,167.6833,277.49,84,100,3.45,overcast clouds
253,East London,ZA,-33.0153,27.9116,288.19,68,0,8.59,clear sky
254,Tuatapere,NZ,-46.1333,167.6833,277.49,84,100,3.45,overcast clouds
255,Casablanca,MA,33.5928,-7.6192,302.27,69,40,5.81,scattered clouds
256,Albany,US,42.6001,-73.9662,299.71,55,2,0.45,clear sky
257,Los Amates,GT,15.2667,-89.1,303.7,66,91,1.51,overcast clouds
258,Vesyegonsk,RU,58.664,37.2604,291.88,43,71,1.99,broken clouds
259,Reidsville,US,36.3549,-79.6645,302.0,57,13,3.08,few clouds
260,Komsomolskiy,UZ,40.4272,71.7189,307.55,24,0,2.06,clear sky
261,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
262,Severo-Kurilsk,RU,50.6789,156.125,285.34,96,85,1.22,overcast clouds
263,Margate,GB,51.3813,1.3862,296.42,75,37,0.89,scattered clouds
264,Thompson,CA,55.7435,-97.8558,291.24,72,90,5.66,overcast clouds
265,Avarua,CK,-21.2078,-159.775,293.18,88,75,1.54,broken clouds
266,Tupik,RU,54.4253,119.9327,286.72,98,100,1.92,light rain
267,Blind River,CA,46.1834,-82.9582,295.29,99,100,6.78,light rain
268,Boende,CD,-0.2167,20.8667,302.51,44,100,0.9,overcast clouds
269,Ponta Do Sol,PT,32.6667,-17.1,301.32,65,0,2.19,clear sky
270,Dikson,RU,73.5069,80.5464,276.41,96,100,13.67,overcast clouds
271,Barrow,US,71.2906,-156.7887,277.16,93,90,0.0,moderate rain
272,Ilulissat,GL,69.2167,-51.1,280.16,76,75,6.69,broken clouds
273,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
274,Hithadhoo,MV,-0.6,73.0833,301.33,77,66,5.44,broken clouds
275,Mataura,NZ,-46.1927,168.8643,277.3,92,93,1.8,overcast clouds
276,Maceio,BR,-9.6658,-35.7353,300.84,61,40,6.69,scattered clouds
277,Teguldet,RU,57.3064,88.1667,293.42,71,77,2.49,broken clouds
278,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
279,Provideniya,RU,64.3833,-173.3,281.45,98,100,4.97,light rain
280,Hobart,AU,-42.8794,147.3294,279.32,86,99,2.57,overcast clouds
281,Barrow,US,71.2906,-156.7887,277.16,93,90,0.0,moderate rain
282,Walvis Bay,NA,-22.9575,14.5053,294.9,26,2,5.72,clear sky
283,Jalu,LY,29.0331,21.5482,307.79,16,0,6.65,clear sky
284,Zhanaozen,KZ,43.3,52.8,306.26,33,11,5.54,few clouds
285,Shebunino,RU,46.4339,141.8603,293.86,99,100,2.67,overcast clouds
286,Hilo,US,19.7297,-155.09,296.93,94,90,0.0,light rain
287,Sitka,US,57.0531,-135.33,287.09,88,90,0.0,light rain
288,Kichera,RU,55.9375,110.0997,289.09,67,61,2.6,broken clouds
289,Hilo,US,19.7297,-155.09,296.93,94,90,0.0,light rain
290,Ostrovnoy,RU,68.0531,39.5131,282.57,83,100,9.25,overcast clouds
291,Saint-Philippe,RE,-21.3585,55.7679,294.9,81,60,2.97,light rain
292,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
293,Jamestown,US,42.097,-79.2353,299.27,54,73,3.58,broken clouds
294,Martapura,ID,-3.4167,114.85,297.2,88,6,1.03,clear sky
295,Butaritari,KI,3.0707,172.7902,301.69,72,0,6.84,clear sky
296,Urumqi,CN,43.801,87.6005,303.68,22,0,2.0,clear sky
297,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
298,Dallas,US,32.7668,-96.7836,306.14,65,1,0.89,clear sky
299,Castro,BR,-24.7911,-50.0119,294.75,39,0,3.36,clear sky
300,Cape Town,ZA,-33.9258,18.4232,290.38,44,0,2.57,clear sky
301,Chinhoyi,ZW,-17.3667,30.2,291.54,39,62,1.66,broken clouds
302,Bambous Virieux,MU,-20.3428,57.7575,293.27,72,50,4.46,scattered clouds
303,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
304,Neustrelitz,DE,53.3667,13.0833,298.62,49,80,3.92,broken clouds
305,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
306,Mataura,NZ,-46.1927,168.8643,277.3,92,93,1.8,overcast clouds
307,Saint George,US,37.1041,-113.5841,304.56,48,92,1.34,overcast clouds
308,Luzhou,CN,28.8724,105.4405,298.96,88,5,0.55,moderate rain
309,Tsabong,BW,-26.0217,22.401,287.27,27,0,3.91,clear sky
310,Chapais,CA,49.7834,-74.8492,297.53,31,92,6.16,overcast clouds
311,Necochea,AR,-38.5473,-58.7368,284.84,50,73,7.19,broken clouds
312,New Norfolk,AU,-42.7826,147.0587,279.12,83,100,0.45,light rain
313,Bethel,US,41.3712,-73.414,300.98,55,0,1.28,clear sky
314,Busselton,AU,-33.65,115.3333,286.53,74,99,6.9,overcast clouds
315,Bambous Virieux,MU,-20.3428,57.7575,293.27,72,50,4.46,scattered clouds
316,Sorland,NO,67.667,12.6934,284.45,97,100,6.49,overcast clouds
317,Buala,SB,-8.145,159.5921,299.74,81,47,2.44,light rain
318,Longyearbyen,SJ,78.2186,15.6401,281.06,76,75,3.6,broken clouds
319,New Norfolk,AU,-42.7826,147.0587,279.12,83,100,0.45,light rain
320,Kalianget,ID,-7.05,113.9333,299.09,74,2,4.0,clear sky
321,Statesboro,US,32.4488,-81.7832,303.89,54,1,2.06,clear sky
322,Vagur,FO,61.4732,-6.8119,283.63,96,30,6.28,scattered clouds
323,Mahajanga,MG,-15.7167,46.3167,297.16,73,20,3.09,few clouds
324,Kamenka,RU,51.3223,42.7678,294.26,53,67,2.12,broken clouds
325,Cayenne,GF,4.9333,-52.3333,302.09,80,75,2.24,broken clouds
326,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
327,Port Elizabeth,ZA,-33.918,25.5701,287.09,51,0,4.28,clear sky
328,Minudasht,IR,37.2289,55.3747,303.77,59,1,3.71,clear sky
329,Mandalgovi,MN,45.7625,106.2708,290.93,76,76,3.28,broken clouds
330,Kollo,NE,13.3043,2.339,304.76,49,93,5.96,overcast clouds
331,Airai,TL,-8.9266,125.4092,286.82,42,24,1.36,few clouds
332,Yellowknife,CA,62.456,-114.3525,282.77,66,75,5.66,broken clouds
333,Bluff,NZ,-46.6,168.3333,277.48,78,88,5.33,overcast clouds
334,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
335,Hermanus,ZA,-34.4187,19.2345,284.71,58,75,0.54,broken clouds
336,Port Elizabeth,ZA,-33.918,25.5701,287.09,51,0,4.28,clear sky
337,Butaritari,KI,3.0707,172.7902,301.69,72,0,6.84,clear sky
338,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
339,Georgetown,MY,5.4112,100.3354,303.09,79,20,0.45,few clouds
340,Shaowu,CN,27.3409,117.4831,296.26,97,95,1.45,overcast clouds
341,Marystown,CA,47.1666,-55.1483,289.0,85,93,5.4,overcast clouds
342,Upernavik,GL,72.7868,-56.1549,277.06,91,99,3.26,overcast clouds
343,Cape Town,ZA,-33.9258,18.4232,290.38,44,0,2.57,clear sky
344,Cidreira,BR,-30.1811,-50.2056,294.78,49,0,2.04,clear sky
345,Puerto Ayora,EC,-0.7393,-90.3518,297.34,80,34,3.13,scattered clouds
346,Isangel,VU,-19.55,169.2667,297.08,86,6,1.28,clear sky
347,Negotin,RS,44.2264,22.5308,301.49,31,94,2.31,overcast clouds
348,Udachnyy,RU,66.4167,112.4,288.61,52,62,1.83,broken clouds
349,Udachnyy,RU,66.4167,112.4,288.61,52,62,1.83,broken clouds
